timestamp,strategy,reason,fill_side,quantity,price,trade_price,trade_size,trade_side,inventory_after,cash_after,transaction_hash
2026-06-09T05:25:44.482000Z,maker_bbo,maker_trade_print,SELL,5.0,0.36,0.36,5.0,BUY,-46.319441999999995,15.479999199999998,0x4178b6c9c818bd1d4b3d279af444978139647cbf904cb2602ea9d11469b7a1fc
2026-06-09T06:10:22.756000Z,maker_bbo,maker_trade_print,SELL,5.631577,0.38,0.38,5.631577,BUY,-51.951018999999995,17.619998459999998,0x75a162f01f738d219cd2d0ad82f403133b72212ecfa973597cfb111f9d6a02cb
2026-06-09T06:10:28.023000Z,maker_bbo,maker_trade_print,SELL,5.0,0.38,0.38,5.0,BUY,-56.951018999999995,19.519998459999996,0x3fe0e7d0d279f19961671b8585ffd0ea27504b5867c688b370d5afe89839de51
2026-06-09T06:46:45.708000Z,maker_bbo,maker_trade_print,SELL,2.777776,0.36,0.36,2.777776,BUY,-59.728795,20.519997819999997,0xb4459aa63959989274780f5a9f6de3e4f702e06a5d95f3e031fbc8bd2bf69ddf
2026-06-09T06:59:14.458000Z,maker_bbo,maker_trade_print,SELL,10.0,0.37,0.37,108.108107,BUY,-69.72879499999999,24.219997819999996,0x9325af0385dee2d0eac25262929c2f29888a965f29e693ada45df0cbf93412d2
2026-06-09T07:12:57.725000Z,maker_bbo,maker_trade_print,BUY,9.0,0.35,0.35,9.0,SELL,-60.72879499999999,21.069997819999998,0x9200496370c9a09decefe8dd77c3799c0c9447b8866f790d6d4add7686167666
2026-06-09T07:30:08.296000Z,maker_bbo,maker_trade_print,SELL,10.0,0.39,0.39,25.849486,BUY,-70.72879499999999,24.969997819999996,0xdff7588d58a0bce1ab61e5e5849967d6e68bb299d08ce0778f5cbf3e03d5aa09
2026-06-09T09:50:53.265000Z,maker_bbo,maker_trade_print,SELL,7.894735,0.38,0.38,7.894735,BUY,-78.62352999999999,27.969997119999995,0x2cf01f34f0f21381536d8bc29d0ba7ccd4e96b9bcaf1cbf0abae36423b05f2e2
2026-06-09T09:53:51.348000Z,maker_bbo,maker_trade_print,SELL,10.0,0.39,0.39,135.714614,BUY,-88.62352999999999,31.869997119999994,0x5c1e7fc619b94429ced1da808f791659047f9556860fa47fbf10b67f5612d841
2026-06-09T10:20:03.129000Z,maker_bbo,maker_trade_print,SELL,5.263156,0.38,0.38,5.263156,BUY,-93.88668599999998,33.86999639999999,0xdc1d9a130de84ec95ceb81228c5ea11056dd0229d3c43e9a04f5d3e5ee765d38
2026-06-09T11:04:22.756000Z,maker_bbo,maker_trade_print,SELL,6.113314000000017,0.39,0.39,25.0,BUY,-100.0,36.25418886,0x805b2a6274a8898170f7f896db8e50f00e2a922986e8bc1b1a81bdbd030ee25b
2026-06-09T13:39:17.486000Z,maker_bbo,maker_trade_print,BUY,10.0,0.47,0.47,11.0,SELL,-90.0,31.55418886,0x782568aaef52875a33cf96f4a2da53a9c8d290668744c5839c6d4789987a3d32
2026-06-09T13:39:19.969000Z,maker_bbo,maker_trade_print,BUY,7.52,0.47,0.47,7.52,SELL,-82.48,28.01978886,0x0dfe279ff1b8999c96daadb6d05c9c158c91960a233ce81d08881fe8714b2dc9
2026-06-09T13:40:28.179000Z,maker_bbo,maker_trade_print,BUY,8.0,0.47,0.47,8.0,SELL,-74.48,24.25978886,0xe7deb18ba96711948be65e3ab6871958f58584fb09ca29c0c57dcfaa4068ed03
2026-06-09T13:40:29.836000Z,maker_bbo,maker_trade_print,BUY,5.47,0.47,0.47,5.47,SELL,-69.01,21.688888860000002,0x133069e820f7bd064c0b6c00352a99a32df2d66767f44a3705a6925c9db3a9ea
2026-06-09T13:56:53.498000Z,maker_bbo,maker_trade_print,BUY,1.0,0.48,0.48,1.0,SELL,-68.01,21.208888860000002,0x39ea21c2802b4ebe27074f4669a19c23f7898f0bbcac8d67afecb0eecdacf287
2026-06-09T14:25:58.280000Z,maker_bbo,maker_trade_print,SELL,5.71,0.46,0.46,5.71,BUY,-73.72,23.83548886,0x1545012ef6a6a8c3032b7fef9eeb44442c806272d1481df120f41f3aed8ed82b
2026-06-09T15:34:07.907000Z,maker_bbo,maker_trade_print,SELL,9.090908,0.44,0.44,9.090908,BUY,-82.810908,27.83548838,0x9bf1e3be158485af0be7b0cb44d6ff593dd40314397373cb7042778ef321daa6
2026-06-09T15:38:18.378000Z,maker_bbo,maker_trade_print,SELL,10.0,0.47,0.47,10.27,BUY,-92.810908,32.535488380000004,0x0a240ead9f2763c409a7b5cf1e9cade56b0bca83638df46b9095b24e6b5ac3b4
2026-06-09T15:40:58.923000Z,maker_bbo,maker_trade_print,BUY,5.63,0.45,0.45,5.63,SELL,-87.180908,30.001988380000004,0xcefdef3463a1be2726b3c59178a1f65035f5b226dfa3827897d5e37ad7197b18
2026-06-09T16:00:03.185000Z,maker_bbo,maker_trade_print,SELL,5.43,0.46,0.46,5.43,BUY,-92.610908,32.499788380000005,0xad74ffb837b8dc811841cd9052717fe52cab5a0f172610087860a12e8efdce02
2026-06-09T16:20:58.677000Z,maker_bbo,maker_trade_print,SELL,6.666665,0.45,0.45,6.666665,BUY,-99.27757299999999,35.49978763000001,0x1b0684243b7ebdcdd09497bfaddba32fedfd32a05b432a5c0c19b56615471c8f
2026-06-09T16:29:52.841000Z,maker_bbo,maker_trade_print,SELL,0.7224270000000104,0.45,0.45,2.222221,BUY,-100.0,35.82487978000001,0x3c8bf975de137ff3ac631522ac8ee448630f7b4f41445a0bd957e8cce7c02280
2026-06-09T19:08:45.084000Z,maker_bbo,maker_trade_print,BUY,0.1,0.48,0.48,0.1,SELL,-99.9,35.77687978000001,0xd01aef8798cc20495880bf6926e76021619ee1fd1c399de9a91e931686c92e8f
2026-06-09T19:26:43.011000Z,maker_bbo,maker_trade_print,SELL,0.09999999999999432,0.49,0.49,12.0,BUY,-100.0,35.82587978000001,0x08a127177334f29db7cf60607dbbad50f4f4f3c91f3b9f3fef2ebd6c7cebc7df
2026-06-09T20:10:51.795000Z,maker_bbo,maker_trade_print,BUY,0.5,0.48,0.48,0.5,SELL,-99.5,35.585879780000006,0xacb1000a2d1c2c5a287aa5e517d911b60ced1e8ff6586a85613659f71321da02
2026-06-09T20:13:26.607000Z,maker_bbo,maker_trade_print,SELL,0.5,0.49,0.49,54.673468,BUY,-100.0,35.830879780000004,0x3c48a8e3177d5aaa762195f4dd3e35ab9c9ccb66344d094351a208f9c648f818
2026-06-09T21:00:00.041000Z,maker_bbo,maker_trade_print,BUY,10.0,0.48,0.48,46.5,SELL,-90.0,31.030879780000003,0x13e783ee90d91e99ba114c9977c979ee06ec47df9826e52b7c75bac41feb5f59
2026-06-09T21:15:43.436000Z,maker_bbo,maker_trade_print,BUY,2.0,0.48,0.48,2.0,SELL,-88.0,30.070879780000002,0x65420655a09180eece980030ae654a7b1e8a294e5bc6a793c88ab00aa29965e8
2026-06-09T21:17:46.408000Z,maker_bbo,maker_trade_print,SELL,10.0,0.49,0.49,10.673468,BUY,-98.0,34.970879780000004,0xabd56da994af0fc34cd7f581ee5b47355348621aad1fbc976de906b6e3766d8b
2026-06-09T21:18:59.607000Z,maker_bbo,maker_trade_print,SELL,2.0,0.49,0.49,2.040815,BUY,-100.0,35.95087978,0xd025fbc2d2efa9880b8180892e8fd26ecf3a9deba3562a56ed1da42713cd1bea
2026-06-09T21:32:45.849000Z,maker_bbo,maker_trade_print,BUY,10.0,0.47,0.47,50.0,SELL,-90.0,31.25087978,0x962932cc2b3307c69b0f7cfcd5eb121152b81055da0a3e949cc402cea99f1df6
2026-06-09T21:32:45.994000Z,maker_bbo,maker_trade_print,SELL,10.0,0.49,0.49,42.3,BUY,-100.0,36.150879780000004,0xfe771e9de017e35211c493c7b862e85b388e725d8a6f362b682734ee2225e7f4
2026-06-09T21:41:22.404000Z,maker_bbo,maker_trade_print,BUY,4.0,0.46,0.46,4.0,SELL,-96.0,34.31087978,0x4ddf4e8e1a4a8daf7d99db39be4da33d8bc5f7f2c1a7a7ee641a361f66920854
2026-06-09T21:41:24.608000Z,maker_bbo,maker_trade_print,BUY,3.5,0.46,0.46,3.5,SELL,-92.5,32.70087978,0x598a9c775c0a6e0830eefc003fd95340b29ca095e890f1f3085fb6d2bba40cd8
2026-06-09T21:41:24.608000Z,maker_bbo,maker_trade_print,BUY,0.5,0.46,0.46,0.5,SELL,-92.0,32.470879780000004,0xeb7b0bc1d2d69e3da30c397a0e3f6ad1f68092952f5564fc645e7d762828962e
2026-06-09T21:41:24.608000Z,maker_bbo,maker_trade_print,BUY,2.54,0.46,0.46,2.54,SELL,-89.46,31.302479780000006,0x2c1db38b5d0ee2a20ee623c5cd1d3855d2f71b619a1c04f1c0f554662c99eae5
2026-06-09T21:41:25.036000Z,maker_bbo,maker_trade_print,BUY,9.78,0.46,0.46,9.78,SELL,-79.67999999999999,26.803679780000007,0x36c871c80b04024095bdbe7ca2a6b263628e2de72862db896b52ac6262446a10
2026-06-09T21:41:25.536000Z,maker_bbo,maker_trade_print,BUY,0.94,0.46,0.46,0.94,SELL,-78.74,26.371279780000005,0x358c0fc996ca14477547f76df99a0072abe70bf2a028b3298dbd99dd776417a4
2026-06-09T22:11:21.567000Z,maker_bbo,maker_trade_print,SELL,2.173912,0.46,0.46,2.173912,BUY,-80.913912,27.371279300000005,0x640c56bb698b4e4a8920f60c03416595f5f7c6b2f49cfdd1bafb75d763c1088b
2026-06-09T22:15:10.181000Z,maker_bbo,maker_trade_print,SELL,2.173912,0.46,0.46,2.173912,BUY,-83.087824,28.371278820000004,0xc840e71e00a118cec2c2effb061424897f25b2458299c9f8ba617e9fc05ded5d
2026-06-09T22:25:31.520000Z,maker_bbo,maker_trade_print,SELL,5.02,0.46,0.46,5.02,BUY,-88.107824,30.680478820000005,0x57f1227a9bf4c6251260c8e0f8e4499d2322adb81de9224dd5300ae397402d56
2026-06-09T22:37:43.574000Z,maker_bbo,maker_trade_print,SELL,10.0,0.47,0.47,616.33,BUY,-98.107824,35.38047882000001,0x04311c7579e1005a5d3b4718f3a9fe018a44d520798e1515e40dddf56cbd8a73
2026-06-09T22:37:45.856000Z,maker_bbo,maker_trade_print,BUY,3.8,0.44,0.44,3.8,SELL,-94.307824,33.70847882000001,0x973e50fe5c3cf5702dfd868dc279198f957d67649a8bc29c9731b2a3c8976514
2026-06-09T22:37:45.925000Z,maker_bbo,maker_trade_print,BUY,10.0,0.44,0.44,56.4,SELL,-84.307824,29.308478820000012,0xab058fb992e06ebaeba4f20835718eac0065a1ccf65d72443a77c21dcdec2a87
2026-06-09T22:37:46.096000Z,maker_bbo,maker_trade_print,BUY,10.0,0.44,0.44,20.2,SELL,-74.307824,24.908478820000013,0xf16a89679b20fd4cbc7eab16574568a916241f4195ec9e652b90266ab9fb385c
2026-06-09T22:37:46.096000Z,maker_bbo,maker_trade_print,BUY,10.0,0.44,0.44,14.69,SELL,-64.307824,20.508478820000015,0x736ab173c95b593b6ef5adcdbd8bd87e35e433b84591b700c13412699694ca36
2026-06-09T22:38:09.327000Z,maker_bbo,maker_trade_print,BUY,9.0,0.44,0.44,9.0,SELL,-55.307824,16.548478820000014,0x5c5c89ebf3aea1c7a5f611031de15c730acced7526afda57a882cdc5d5917f22
2026-06-09T22:38:19.007000Z,maker_bbo,maker_trade_print,BUY,10.0,0.45,0.45,52.31,SELL,-45.307824,12.048478820000014,0x12cc905e1609f3c2bce42acbafe73fb4282b5477883697b16f10ca2cd9b47f44
2026-06-09T22:41:44.612000Z,maker_bbo,maker_trade_print,SELL,10.0,0.46,0.46,50.0,BUY,-55.307824,16.648478820000015,0xf7a5d501694b574dd5c8cc650ee4e0fd73079f418705ed2fafb68f17c90b98d7
2026-06-09T22:48:01.195000Z,maker_bbo,maker_trade_print,BUY,10.0,0.44,0.44,19.78,SELL,-45.307824,12.248478820000015,0x9d2f25cb015c9dfc286e859632cbf274dadf5e0d9f4bc1b4910f6c82fb5aa1ab
2026-06-09T23:00:29.226000Z,maker_bbo,maker_trade_print,BUY,0.37,0.43,0.43,0.37,SELL,-44.937824,12.089378820000015,0xc95468ab582413ac45a1b9448e2767528848fddf264f7b06155fe3ae13e8ca0c
2026-06-09T23:00:30.262000Z,maker_bbo,maker_trade_print,BUY,0.27,0.43,0.43,0.27,SELL,-44.667823999999996,11.973278820000015,0x045287b9e1ec81df9d511d109992299d9df9cc708b6f59a8c5946bdb1927f644
2026-06-09T23:00:39.284000Z,maker_bbo,maker_trade_print,BUY,0.21,0.43,0.43,0.21,SELL,-44.457823999999995,11.882978820000016,0xa0cbf93e1b3f64392a43854d0e0b95e81a8204174ecfbb7f7c099ec3739b99b5
2026-06-09T23:15:24.543000Z,maker_bbo,maker_trade_print,SELL,9.113635,0.44,0.44,9.113635,BUY,-53.571459,15.892978220000016,0x7956d387e00a9380a38984eb51a1d9b2e02866147174bf01916182a9c5ac950b
2026-06-09T23:17:47.135000Z,maker_bbo,maker_trade_print,SELL,10.0,0.44,0.44,30.0,BUY,-63.571459,20.292978220000016,0xea87360adccb4ef94adf598754d99552561b97ff73f59003ce52635231ae0ee2
2026-06-09T23:21:56.281000Z,maker_bbo,maker_trade_print,BUY,7.89,0.44,0.44,7.89,SELL,-55.681459,16.821378220000017,0x6113d8bf300dd6360cb47c5d91bedf063b4a437efc86a4ae0f09ecad4822c25b
2026-06-09T23:24:47.050000Z,maker_bbo,maker_trade_print,BUY,0.41,0.44,0.44,0.41,SELL,-55.271459,16.64097822000002,0x13de634f39826686c43dec5a0fde5ea00e0a61dbe9c58dd0063cd568d7e2080e
2026-06-09T23:32:27.026000Z,maker_bbo,maker_trade_print,BUY,4.32,0.43,0.43,4.32,SELL,-50.951459,14.783378220000019,0xb28b33d5542f5063cbd6cc899ff0b64a497e36810f799a7fc7970e4367354cfd
2026-06-09T23:38:39.394000Z,maker_bbo,maker_trade_print,BUY,10.0,0.43,0.43,108.1,SELL,-40.951459,10.48337822000002,0xe26e7e6793ae937d80dfb9ed3a504a726caf7276fc35deaae7ae64ac29f59d88
2026-06-09T23:43:29.002000Z,maker_bbo,maker_trade_print,SELL,10.0,0.44,0.44,45.454544,BUY,-50.951459,14.88337822000002,0xa74924d38bcecfa2da77eb46ddce1f3aca28d77903aaf789253399f777235ad1
2026-06-09T23:49:34.031000Z,maker_bbo,maker_trade_print,SELL,10.0,0.44,0.44,112.113635,BUY,-60.951459,19.28337822000002,0x73c6670dd0721a8458cd64aff6d9e02d51f439ffc49996810a8a0300583f41be
2026-06-09T23:55:08.530000Z,maker_bbo,maker_trade_print,BUY,10.0,0.41,0.41,22.12,SELL,-50.951459,15.183378220000021,0x6245fa3db765b65e9f4018881a9de566c0c461d0cb76f1975d4f9011df756a28
2026-06-09T23:55:54.389000Z,maker_bbo,maker_trade_print,SELL,2.32558,0.43,0.43,2.32558,BUY,-53.277039,16.18337762000002,0x9749e615605640c4b628a87847c7966f5ccaf5a6cb9bc8248712de20072b632a
2026-06-10T00:06:50.944000Z,maker_bbo,maker_trade_print,SELL,5.0,0.42,0.42,5.0,BUY,-58.277039,18.28337762000002,0x81bd52ebd505471e7601b44967446804b86c2e7e3e4e8512761b4779bb364d5a
2026-06-10T00:15:58.241000Z,maker_bbo,maker_trade_print,SELL,2.380951,0.42,0.42,2.380951,BUY,-60.657990000000005,19.28337704000002,0x2f48afd2d01a9ca4df0a55795bb6eb4176dbac0a0d08073d644addecb51dc5b2
2026-06-10T00:31:07.757000Z,maker_bbo,maker_trade_print,SELL,10.0,0.42,0.42,21.29,BUY,-70.65799000000001,23.48337704000002,0x42988c7b27387ab3b2e3a27c096259240ce11c3d54f295377396897a2e37f4ec
2026-06-10T01:07:56.354000Z,maker_bbo,maker_trade_print,SELL,10.0,0.36,0.36,27.777776,BUY,-80.65799000000001,27.083377040000016,0x5602a630db9e60129a4a919d2840af8294e733d583bf481eb37072ec124e7231
2026-06-10T01:19:43.708000Z,maker_bbo,maker_trade_print,SELL,10.0,0.36,0.36,25.0,BUY,-90.65799000000001,30.683377040000018,0x144b2bdc1c946860d1340fbdfd33d728bf7e4249a222ff046ec8cbf6def76c94
2026-06-10T01:25:36.681000Z,maker_bbo,maker_trade_print,SELL,5.0,0.36,0.36,5.0,BUY,-95.65799000000001,32.483377040000015,0x824b42dd0f07f5543bdc2dabea4985dffa88529f16f2818ea40ffde768098d8f
2026-06-10T01:27:16.254000Z,maker_bbo,maker_trade_print,SELL,2.702701,0.37,0.37,2.702701,BUY,-98.36069100000002,33.48337641000001,0x3f0e43178d6df6fd1f7ad9e5ec4f8b3275cf26d2acb82c50286209cc3f1ad627
2026-06-10T01:27:24.935000Z,maker_bbo,maker_trade_print,SELL,1.639308999999983,0.37,0.37,29.27,BUY,-100.0,34.089920740000004,0x44c5fef1d9c92a7dc14d563e36b2ec9dff2b413aefcb048476e92aecfc69e013
2026-06-10T01:28:00.440000Z,maker_bbo,maker_trade_print,BUY,0.32,0.37,0.37,0.32,SELL,-99.68,33.97152074,0x8ce96239826e59d24eb431464783eb4a00481322c6e9cf8a40a41a482f50ad26
2026-06-10T01:29:51.774000Z,maker_bbo,maker_trade_print,SELL,0.3199999999999932,0.38,0.38,25.0,BUY,-100.0,34.09312074,0xdd47a12f2349406dc172c225d9d1f013398f6a11d9b3750f9b494bc03dbed36c
2026-06-10T02:32:10.481000Z,maker_bbo,maker_trade_print,BUY,10.0,0.49,0.49,10.0,SELL,-90.0,29.193120740000005,0x06521072eb3ad32a74119b8089e8136407a153d2c02d582275c959f3a62bf44b
2026-06-10T02:34:56.658000Z,maker_bbo,maker_trade_print,BUY,10.0,0.48,0.48,99.0,SELL,-80.0,24.393120740000004,0x2cfc8eedf1f9c38147e53933a4a4310c999f50622fe7ce263a4da44592899a01
2026-06-10T02:36:52.513000Z,maker_bbo,maker_trade_print,SELL,10.0,0.49,0.49,30.551019,BUY,-90.0,29.293120740000006,0x5b310f66f36fbb530bfbef967736d9c968b2447578c6fd2253b6b7bb3d8c4d20
2026-06-10T02:43:25.125000Z,maker_bbo,maker_trade_print,BUY,10.0,0.48,0.48,25.22,SELL,-80.0,24.493120740000005,0xbe3659a50a2a4c7e9bc2c05703c27f08274b8d8f9c4205d8c8897355adf610c2
2026-06-10T02:47:42.144000Z,maker_bbo,maker_trade_print,SELL,10.0,0.46,0.46,60.0,BUY,-90.0,29.093120740000007,0xcb55e0717b9af647c1ec55a9cb74f4c4fc0ffd0ee65377584b2b9a46c93f981a
2026-06-10T02:49:31.640000Z,maker_bbo,maker_trade_print,SELL,10.0,0.46,0.46,40.0,BUY,-100.0,33.693120740000005,0xe6b19e48c81bc6d5932e053748909224c6cb17346986d8054c751c95c79b96fd
2026-06-10T02:54:48.284000Z,maker_bbo,maker_trade_print,BUY,2.08,0.44,0.44,2.08,SELL,-97.92,32.777920740000006,0x8dcc0bfc95af632a82ad1c8f5e5629a3731ff862d8051389eba9c4f162dbdf75
2026-06-10T02:54:51.325000Z,maker_bbo,maker_trade_print,BUY,5.0,0.44,0.44,5.0,SELL,-92.92,30.577920740000007,0x40dbe1e2df2d7de24aaa9dd06f875821ca0e3e38f437e039f9de001a8f78ad48
2026-06-10T02:59:16.880000Z,maker_bbo,maker_trade_print,BUY,10.0,0.44,0.44,12.32,SELL,-82.92,26.177920740000005,0x0776dc25f55e9ea01b48e705dd845ca84fc2bacfb3cf3d8727a8cf0c58ad2095
2026-06-10T03:08:55.433000Z,maker_bbo,maker_trade_print,BUY,10.0,0.46,0.46,45.0,SELL,-72.92,21.577920740000003,0xab88ed1f766b10a0248ba824564e2712936cfad668b6dc4e7ea2592bfe249e8b
2026-06-10T03:23:29.675000Z,maker_bbo,maker_trade_print,SELL,2.083332,0.48,0.48,2.083332,BUY,-75.003332,22.577920100000004,0x4cff8c8ee0de116fb3c456b2bbdc5d4647485121631f98d5ad2c86d18d834574
2026-06-10T03:26:05.229000Z,maker_bbo,maker_trade_print,BUY,9.53,0.45,0.45,9.53,SELL,-65.473332,18.289420100000005,0x8d7255d90df648b4e2ed96a0a98271777087791da2b3ab950c21d2bc3ee7283b
2026-06-10T03:32:32.717000Z,maker_bbo,maker_trade_print,BUY,10.0,0.47,0.47,50.0,SELL,-55.473332,13.589420100000005,0x454fb4977713a2a208b87f6643d68e52b5f4e88d2a7dddc31615e2a92a9e1c67
2026-06-10T03:36:30.945000Z,maker_bbo,maker_trade_print,SELL,6.2,0.5,0.5,6.2,BUY,-61.673332,16.689420100000007,0x3610170393f3a365e018bb52f64d1e209585c1e897ac94b04caaaae5c7cbb9ed
2026-06-10T03:37:41.987000Z,maker_bbo,maker_trade_print,SELL,10.0,0.5,0.5,51.25,BUY,-71.673332,21.689420100000007,0x4993169228b20b8f03a151443a6b6d85d052817108cdc8f2c329b3b628e62b4b
2026-06-10T03:38:03.818000Z,maker_bbo,maker_trade_print,SELL,7.843136,0.51,0.51,7.843136,BUY,-79.516468,25.689419460000007,0xf0fa3e052fe89891c42960be957a5e3b2e3485fbf24bb035db5060d15b40451f
2026-06-10T03:44:25.189000Z,maker_bbo,maker_trade_print,SELL,10.0,0.51,0.51,21.0,BUY,-89.516468,30.789419460000005,0xa15c2edfc21d4358756784a112da29c990f57cbdc393e1d7f9fa36b77267d99c
2026-06-10T03:53:02.002000Z,maker_bbo,maker_trade_print,SELL,10.0,0.5,0.5,65.01,BUY,-99.516468,35.789419460000005,0xff6e3bbfd2de4b5d58ff8b522b746a5a99efa9db1d9945b305ab1e1e9da307ea
2026-06-10T03:53:13.079000Z,maker_bbo,maker_trade_print,SELL,0.48353199999999674,0.5,0.5,20.0,BUY,-100.0,36.03118546,0xc6fb1992247ba88856d1f3bc07948b0cc18016b21a8e8d86a511fdb68f87b606
2026-06-10T04:33:05.600000Z,maker_bbo,maker_trade_print,BUY,10.0,0.51,0.51,53.46,SELL,-90.0,30.931185460000002,0xa36c634828a42f620fde9d30b286ed3f883ffb1b4e8d5484a8b9ebbb6c878d9d
2026-06-10T04:33:46.546000Z,maker_bbo,maker_trade_print,SELL,10.0,0.54,0.54,20.0,BUY,-100.0,36.33118546,0x944b62724f00a97a5d95cc99b82cc84a4a6ad458899169d0bd9913a440886cd4
2026-06-10T04:43:59.702000Z,maker_bbo,maker_trade_print,BUY,0.4,0.59,0.59,0.4,SELL,-99.6,36.09518546,0xd49038296bc5a01f5496d910d78e40882b01455dd14e2d7d59b6fd8546484984
2026-06-10T04:45:38.201000Z,maker_bbo,maker_trade_print,SELL,0.4000000000000057,0.61,0.61,8.19672,BUY,-100.0,36.33918546000001,0xc27f77f6f6b70d7ca51f5deff783900251b9b90457c29facc3adc57d2d3244fc
2026-06-10T04:57:33.191000Z,maker_bbo,maker_trade_print,BUY,10.0,0.67,0.67,23.0,SELL,-90.0,29.63918546000001,0xfe3f40530bffb973fbea80592dce2ed5aa90ad3e2725fe2555870d2dabc6aec9
2026-06-10T04:57:42.949000Z,maker_bbo,maker_trade_print,BUY,10.0,0.67,0.67,11.66,SELL,-80.0,22.93918546000001,0xa0e3d0d2495efc8092517c7b38e5d7f7643d2e5dc7207e62b4f46a1a6cfdb782
2026-06-10T05:00:30.381000Z,maker_bbo,maker_trade_print,SELL,10.0,0.7,0.7,20.0,BUY,-90.0,29.93918546000001,0xcbdf039c9d4432fda3e94aafc34ff4547ff1ae47fd63dc98b4ca4b5a83c50f05
2026-06-10T05:01:16.611000Z,maker_bbo,maker_trade_print,SELL,10.0,0.71,0.71,11.014082,BUY,-100.0,37.03918546000001,0x8c03810bff857163d0a762dd2a2530e76d79d8824607d4ae789590e68916aed6
2026-06-10T05:11:14.293000Z,maker_bbo,maker_trade_print,BUY,2.43,0.59,0.59,2.43,SELL,-97.57,35.60548546000001,0x5dab3c8a2eb74c082588aad081392a61cf0de3b0a2ccba67aabf24add41d0a90
2026-06-10T05:11:32.310000Z,maker_bbo,maker_trade_print,SELL,2.430000000000007,0.66,0.66,8.4,BUY,-100.0,37.20928546000002,0x0a9ad7fc0a69e7a9de4818e9e4ed3d52fff60a544e2abaab56e5ebc5449aa1f7
2026-06-10T05:13:34.518000Z,maker_bbo,maker_trade_print,BUY,10.0,0.57,0.57,19.23,SELL,-90.0,31.50928546000002,0x8468deb6cfac464889cc1f5450579fccbc8a72e71c7999194fe1849569ae9351
2026-06-10T05:16:33.238000Z,maker_bbo,maker_trade_print,BUY,10.0,0.56,0.56,17.3,SELL,-80.0,25.909285460000017,0xd39e553d71b5e97ca84fdb4f0558ecc61cbf09a32e8bd25e84ffc2855bbf2925
2026-06-10T05:22:27.772000Z,maker_bbo,maker_trade_print,SELL,1.51515,0.66,0.66,1.51515,BUY,-81.51515,26.909284460000016,0xc389c5dacb9ccb43a303ae458d5b14e0d1b76161758e4938a5587ede77e14ae4
2026-06-10T05:23:41.218000Z,maker_bbo,maker_trade_print,SELL,1.51515,0.66,0.66,1.51515,BUY,-83.03030000000001,27.909283460000015,0x136dfcea7fc42cfd4f3ba542e51b93faca8da576f229ea4a02d7ba7f3a3e3b85
2026-06-10T05:30:21.607000Z,maker_bbo,maker_trade_print,SELL,10.0,0.82,0.82,24.390238,BUY,-93.03030000000001,36.109283460000015,0x02f4cc251146c84e7cd01c71e742239dd2bd6712a1f796bf6e42bd517ba6e612
