timestamp,strategy,reason,fill_side,quantity,price,trade_price,trade_size,trade_side,inventory_after,cash_after,transaction_hash
2026-06-08T04:01:12.942000Z,maker_bbo,maker_trade_print,BUY,5.78,0.35,0.35,5.78,SELL,-34.977275,8.55329932,0xe3197b4b70a828d6ada33d6b8fe7a3eeddadd50b4a8618b5430e95b31902cf4f
2026-06-08T04:13:44.405000Z,maker_bbo,maker_trade_print,SELL,5.0,0.38,0.38,5.0,BUY,-39.977275,10.453299320000001,0xf9b6e7a87f35bc4bd201470aed1caca537f06c22772f593263032b30deda0975
2026-06-08T04:14:06.112000Z,maker_bbo,maker_trade_print,SELL,5.0,0.38,0.38,5.0,BUY,-44.977275,12.353299320000001,0x4895baa1e481c7a26bbd8f62e800259f48b79317c021e19c39671ef6c5e479d1
2026-06-08T04:17:06.664000Z,maker_bbo,maker_trade_print,SELL,5.0,0.38,0.38,5.0,BUY,-49.977275,14.253299320000002,0x11fdf6294eefe1cae590747adc25f1532ed2b7d1b8a06b594c30b8d9ad3b4b79
2026-06-08T04:45:40.742000Z,maker_bbo,maker_trade_print,SELL,4.729728,0.37,0.37,4.729728,BUY,-54.707003,16.00329868,0x3cf528a3f2460042a115cebdbe0d3d7c13f348ed02b157c0af79ab5b397015a4
2026-06-08T04:54:23.840000Z,maker_bbo,maker_trade_print,SELL,5.0,0.37,0.37,5.0,BUY,-59.707003,17.85329868,0x50b33ae59b75cdf622642d8cd01616784b7fce66281e1c72796fc02d29fcbc16
2026-06-08T04:59:17.947000Z,maker_bbo,maker_trade_print,SELL,5.0,0.37,0.37,5.0,BUY,-64.707003,19.703298680000003,0x665724788bf4aeb1a87b8e1756efd1464ff73d6485f47edfab5666c92801f008
2026-06-08T05:10:33.812000Z,maker_bbo,maker_trade_print,SELL,5.0,0.37,0.37,5.0,BUY,-69.707003,21.553298680000005,0x522b028db26f3581a7718877a4e1af74a554d5023bf4b2a644d7441007914348
2026-06-08T05:21:50.243000Z,maker_bbo,maker_trade_print,SELL,5.0,0.38,0.38,5.0,BUY,-74.707003,23.453298680000003,0xfcfdda23053a5f6a87f6f5539b65abb817561d211f6f0abe91b1b2206b42d418
2026-06-08T05:42:46.671000Z,maker_bbo,maker_trade_print,SELL,6.0,0.38,0.38,6.0,BUY,-80.707003,25.733298680000004,0x5c978ecee9dab88fa9c14f776070675665dbf33ab4d2035db782b057bdcdade5
2026-06-08T06:34:30.226000Z,maker_bbo,maker_trade_print,SELL,2.589742,0.39,0.39,2.589742,BUY,-83.296745,26.743298060000004,0x5de0705ba167b09a56a21d5357a1d61b09e1dc6f997a7eb4f8b89f4a666bb484
2026-06-08T07:00:58.124000Z,maker_bbo,maker_trade_print,SELL,10.0,0.39,0.39,10.31,BUY,-93.296745,30.643298060000006,0x6d38ad6ec4e27f308af2d17cffc2004d5eb51f7f63110a0fa1fdd293f43285e1
2026-06-08T07:13:42.843000Z,maker_bbo,maker_trade_print,BUY,1.93,0.37,0.37,1.93,SELL,-91.366745,29.929198060000008,0x358666da2e2b9a864fb69b92186befc244798a10b09627608cf5f361310d7111
2026-06-08T08:18:09.983000Z,maker_bbo,maker_trade_print,BUY,10.0,0.38,0.37,15.42,SELL,-81.366745,26.129198060000007,0x027dbdc3b7b36b4c97bfd465b07d2937bb44769ecae8d992a22c3cb4498e7923
2026-06-08T08:26:26.466000Z,maker_bbo,maker_trade_print,SELL,5.128204,0.39,0.39,5.128204,BUY,-86.49494899999999,28.129197620000006,0x98c24ebff90445a839fc9f96f34594c7fedee511ffbef313de8f7efe2b5f6f13
2026-06-08T10:00:15.406000Z,maker_bbo,maker_trade_print,SELL,2.941175,0.34,0.34,2.941175,BUY,-89.43612399999999,29.129197120000008,0x4304c41b655fec7a0b2cc95e803759f0649f1125f79509e09e8b367c50e2b512
2026-06-08T11:49:03.776000Z,maker_bbo,maker_trade_print,SELL,5.882351,0.34,0.34,5.882351,BUY,-95.31847499999999,31.129196460000006,0x5f9f34acb10ab4bb8bedbc8cae40ec94888a77b76aec3e6a7e858151783976ac
2026-06-08T12:37:20.808000Z,maker_bbo,maker_trade_print,SELL,4.681525000000008,0.4,0.41,24.619511,BUY,-100.0,33.00180646000001,0x3186f1005a83731f6c6f093be071e15449989440a34419e6c2f32dda758ddcae
2026-06-08T21:36:07.366000Z,maker_bbo,maker_trade_print,BUY,5.13,0.39,0.38,5.13,SELL,-94.87,31.00110646000001,0x0711fb3e5e2ce8438380902320ef9b6784593c3d9efb4044a49a041209c94a97
2026-06-08T22:01:40.957000Z,maker_bbo,maker_trade_print,SELL,5.1299999999999955,0.38,0.38,5.263156,BUY,-100.0,32.95050646000001,0x906b998569193e9a95a0fb0ac96d187a0eeef67b9d4019e5c7b6467fdc9caf9c
2026-06-08T22:37:03.968000Z,maker_bbo,maker_trade_print,BUY,0.4,0.37,0.37,0.4,SELL,-99.6,32.802506460000004,0x6b90e8ea2e6e18460cb36b09dd2ddd8d5d73856c48cafbdf85d8d45dae1a0f37
2026-06-08T22:47:32.573000Z,maker_bbo,maker_trade_print,SELL,0.4000000000000057,0.38,0.38,120.0,BUY,-100.0,32.954506460000005,0x1905df413edf236735ed944cc56126125d786573b220832288e8b08ba499f96a
2026-06-08T22:53:48.134000Z,maker_bbo,maker_trade_print,BUY,10.0,0.37,0.37,16.77,SELL,-90.0,29.254506460000005,0x2a8195c4a785217ac1ae60ebd15a6b0a93c01d9b8b8b2eed0577312f09d9a10b
2026-06-08T23:15:35.947000Z,maker_bbo,maker_trade_print,SELL,2.631577,0.38,0.38,2.631577,BUY,-92.631577,30.254505720000004,0x11623a9da511cff9b8c3e53e4037c987b97d98bca60c085d559d59e46b028363
2026-06-08T23:18:54.511000Z,maker_bbo,maker_trade_print,SELL,2.631577,0.38,0.38,2.631577,BUY,-95.26315399999999,31.254504980000004,0xa0e349029b9236e23be8826d4ffffe2569301ab84b5e1a8bd883f82d75f8ea5f
2026-06-08T23:41:09.436000Z,maker_bbo,maker_trade_print,BUY,0.81,0.37,0.37,0.81,SELL,-94.45315399999998,30.954804980000002,0x5855ed82b2f1d1bb43d8a24228c8a55f6ad52618f670647ff6555c5695411d05
2026-06-09T00:39:28.103000Z,maker_bbo,maker_trade_print,SELL,5.546846000000016,0.34,0.34,20.0,BUY,-100.0,32.84073262000001,0xb991c232bfbcb6aab1b71984fd7ed044becad3cadcacb2a322badb151d9c500e
2026-06-09T01:01:07.272000Z,maker_bbo,maker_trade_print,BUY,10.0,0.29,0.29,132.18,SELL,-90.0,29.940732620000013,0x9133fcec35fb0e483bbeb5087ce54c2d0fe285852732ca25e71ea61fd600cfe3
2026-06-09T01:06:23.232000Z,maker_bbo,maker_trade_print,SELL,8.0,0.26,0.26,8.0,BUY,-98.0,32.02073262000001,0xc254a4449862d2c1364d3ebf105e3fa3d9cb3b4129639a9922b2a1027a79e965
2026-06-09T01:18:16.270000Z,maker_bbo,maker_trade_print,BUY,10.0,0.21,0.21,40.0,SELL,-88.0,29.92073262000001,0xb5d22d1b38f76ad8ea8787ae5bfa60d369b38f59020db1a2a095e02955e276eb
2026-06-09T01:18:53.485000Z,maker_bbo,maker_trade_print,SELL,5.0,0.19,0.19,5.0,BUY,-93.0,30.87073262000001,0x4b448087c5ffb03324f341670d71a4ee2f100b4779eade1666b80a7bf450f59b
2026-06-09T01:20:57.080000Z,maker_bbo,maker_trade_print,SELL,5.263156,0.19,0.19,5.263156,BUY,-98.263156,31.870732260000008,0xda6a66b47388ea60de34762fd7d3e2e42ddd6ae4e6451a445e9de2977008eccd
2026-06-09T01:30:29.129000Z,maker_bbo,maker_trade_print,SELL,1.736844000000005,0.18,0.18,24.15,BUY,-100.0,32.183364180000005,0xc80efcef3dfd8cbe7fcde8ba7aae2b2b3404945d5b0d4fb76307c7ce2f382610
2026-06-09T01:36:40.659000Z,maker_bbo,maker_trade_print,BUY,2.77,0.18,0.18,2.77,SELL,-97.23,31.684764180000005,0x6f815af4b34f01fb7c43b9b379f7920189bf6bc20f33a91413a65e4c97fddf05
2026-06-09T01:37:44.744000Z,maker_bbo,maker_trade_print,BUY,10.0,0.18,0.18,20.0,SELL,-87.23,29.884764180000005,0x2919dc1660f6720472f25b0d7fa4a9cc3486e46023960fb91eb1bfcb2706a20e
2026-06-09T01:38:08.676000Z,maker_bbo,maker_trade_print,SELL,10.0,0.21,0.21,95.238094,BUY,-97.23,31.984764180000006,0x0cc4a0ddb603c7ce02739473b75ca0486376145e157b513d0dea4d2a6f364d80
2026-06-09T01:41:36.694000Z,maker_bbo,maker_trade_print,SELL,2.769999999999996,0.21,0.21,60.0,BUY,-100.0,32.566464180000004,0x2fb0522d1eb0b900dd1ee233d8b47dab110b1095bd11153c3a9ab86f89abd843
2026-06-09T01:42:53.330000Z,maker_bbo,maker_trade_print,BUY,5.0,0.18,0.18,5.0,SELL,-95.0,31.666464180000006,0xa08b306912b64e22b97c4d060dc1761a22699b9cdc38a9b592039e9416521958
2026-06-09T01:48:13.217000Z,maker_bbo,maker_trade_print,BUY,10.0,0.19,0.19,16.43,SELL,-85.0,29.766464180000007,0x86eafb99cffa4d2d78633223b1979f832b55b8c526248f43e1821f1358559a04
2026-06-09T01:48:13.439000Z,maker_bbo,maker_trade_print,BUY,10.0,0.19,0.19,13.15,SELL,-75.0,27.86646418000001,0x1cd125984ca2febbf8804652b8d41b9268356339a3b3eb3e38bb4d4f30e7b806
2026-06-09T01:53:02.481000Z,maker_bbo,maker_trade_print,BUY,2.17,0.19,0.19,2.17,SELL,-72.83,27.45416418000001,0x58e3039b082c97ee9794b9214c51668e11ec5b4cbcee68e11ad12e4a64435e94
2026-06-09T01:55:36.065000Z,maker_bbo,maker_trade_print,SELL,9.047618,0.21,0.21,9.047618,BUY,-81.877618,29.354163960000008,0xda5dcb28c09da4311fec79f5000617c889341986d47e14e42ec2168d44cbf789
2026-06-09T01:57:40.154000Z,maker_bbo,maker_trade_print,SELL,8.3,0.2,0.2,8.3,BUY,-90.177618,31.01416396000001,0xd981dbf441988857571e1d389dd4f1e2931a5697b208a5c36afd901dfb2bfd74
2026-06-09T02:00:41.050000Z,maker_bbo,maker_trade_print,BUY,10.0,0.18,0.18,18.73,SELL,-80.177618,29.214163960000008,0x243bf07889fec91d7eded478eda65bb26c68b5aff6744b18bbd68dbb631b06e1
2026-06-09T02:13:10.604000Z,maker_bbo,maker_trade_print,BUY,10.0,0.16,0.16,20.0,SELL,-70.177618,27.614163960000006,0x1ccccb7c7ffd6f55ccfc9b6783e2efac98c91baea47f8d2a005489618bb59ba7
2026-06-09T02:28:59.272000Z,maker_bbo,maker_trade_print,BUY,7.62,0.15,0.15,7.62,SELL,-62.557618,26.471163960000005,0x39ac9d649c0f507f694f822d424a525cd65d8a3fcde6bc7bb028d920913f11ba
2026-06-09T02:29:06.879000Z,maker_bbo,maker_trade_print,SELL,10.0,0.17,0.17,11.764704,BUY,-72.55761799999999,28.171163960000005,0x89db1ce03f1de79dc8592c6fb37d52c5286c6b14eba43c9fd4a18196a5e649ed
2026-06-09T02:36:04.333000Z,maker_bbo,maker_trade_print,BUY,5.0,0.17,0.17,5.0,SELL,-67.55761799999999,27.321163960000003,0xe1a3fc73cffbb5965be7eca89db7215f806687a0b3f6c57587c0fb27dcd3b3d5
2026-06-09T02:37:58.477000Z,maker_bbo,maker_trade_print,BUY,5.0,0.17,0.17,5.0,SELL,-62.55761799999999,26.471163960000002,0x2ee6aed870a52f57cecadc84bd61a64490c06324b0413b3f9ce952d50025a9b1
2026-06-09T02:40:03.033000Z,maker_bbo,maker_trade_print,SELL,10.0,0.17,0.18,48.0,BUY,-72.55761799999999,28.17116396,0x8a9e7bb0ca5af7cad564993e5058d7bb752574f564f0173c88d74c385d7e0746
2026-06-09T02:42:22.947000Z,maker_bbo,maker_trade_print,BUY,10.0,0.14,0.14,50.0,SELL,-62.55761799999999,26.771163960000003,0x07857a4657d2f9972154e4b4162fd5676fb01e68a66ed0bc788198b720eae70b
2026-06-09T02:43:16.963000Z,maker_bbo,maker_trade_print,BUY,5.0,0.14,0.14,5.0,SELL,-57.55761799999999,26.071163960000003,0x7f0432b51ec93c00e70075684f1436977a0481ab1ecee6e00aa18601a91769a2
2026-06-09T02:44:53.004000Z,maker_bbo,maker_trade_print,SELL,10.0,0.14,0.15,18.0,BUY,-67.55761799999999,27.471163960000002,0x34b164db7a624379f1897f23db9036c4a7ea570bb8d9580f557278adaadec74b
2026-06-09T02:49:37.266000Z,maker_bbo,maker_trade_print,BUY,5.0,0.16,0.16,5.0,SELL,-62.55761799999999,26.67116396,0x5db3676cd77aa265e7bc8fe5f5c4d6ae47cfe42483e31ea3043af35cf6fc05ea
2026-06-09T03:06:52.731000Z,maker_bbo,maker_trade_print,BUY,10.0,0.14,0.13,30.0,SELL,-52.55761799999999,25.271163960000003,0x9bd515ec691de78120a992c2a2333da204440667d43b8ddf2a585048f1744d8b
2026-06-09T03:06:52.866000Z,maker_bbo,maker_trade_print,BUY,5.0,0.12,0.12,5.0,SELL,-47.55761799999999,24.67116396,0xa82da47470d1811f1e2504ac54458c5977f00c9e254a0ab949a88c3e8bcfaf9b
2026-06-09T03:07:52.396000Z,maker_bbo,maker_trade_print,SELL,10.0,0.14,0.14,21.0,BUY,-57.55761799999999,26.07116396,0xc274cb96e5917373d53074aefba318eb148aa3b592cd942c343825d942c863c7
2026-06-09T03:08:34.918000Z,maker_bbo,maker_trade_print,BUY,5.0,0.14,0.12,5.0,SELL,-52.55761799999999,25.37116396,0xa6271fee53c8baf91ad23f68a99e3e6b9f2cf2e634bcf90f6aaf9d6457da0ad3
2026-06-09T03:09:03.422000Z,maker_bbo,maker_trade_print,BUY,5.0,0.12,0.12,5.0,SELL,-47.55761799999999,24.77116396,0x564a12cd4258a2f6f10a935d278c38166f7d73e129eb42740bf3cf596ec1b1f6
2026-06-09T03:14:10.491000Z,maker_bbo,maker_trade_print,BUY,10.0,0.12,0.12,11.53,SELL,-37.55761799999999,23.57116396,0x2f7a1d0cdc25db6f4491b8091a729cb738c811a648244d04408246a7ffd7fcf6
2026-06-09T03:14:22.923000Z,maker_bbo,maker_trade_print,SELL,10.0,0.19,0.19,10.0,BUY,-47.55761799999999,25.47116396,0xf8221380b501fb8e0a201fa762cc6f571b4e7df7b2387eb7caef9392a82f8154
2026-06-09T03:14:27.934000Z,maker_bbo,maker_trade_print,SELL,10.0,0.19,0.19,22.421051,BUY,-57.55761799999999,27.371163959999997,0x0130b810374740efe79ca38ae7f045e5c081637d65e8721af8759ba9da2f0e0a
2026-06-09T03:16:24.634000Z,maker_bbo,maker_trade_print,BUY,10.0,0.16,0.16,17.5,SELL,-47.55761799999999,25.771163959999996,0xd8ac20f9044b6838fd0279dc73fc6dcf27748b383774803e3068ca85cd18f36a
2026-06-09T03:19:29.699000Z,maker_bbo,maker_trade_print,SELL,10.0,0.18,0.19,54.45,BUY,-57.55761799999999,27.571163959999996,0x304c4c8fe0ac815e547aae40c8b8dc47ce915d0c54f203d64cccc5f1a910f735
2026-06-09T03:20:51.931000Z,maker_bbo,maker_trade_print,SELL,10.0,0.19,0.19,10.0,BUY,-67.55761799999999,29.471163959999995,0xef933ff8c07a568d2de402103ed6b0d4bc88880a5af6a6f52f103423bd41bc60
2026-06-09T03:21:29.943000Z,maker_bbo,maker_trade_print,SELL,5.263156,0.19,0.19,5.263156,BUY,-72.82077399999999,30.471163599999993,0x1eb7f68b4309fee26776cf73f5e3fb0b35e251f6eb2f988c7620b837e6886e0e
2026-06-09T03:23:11.992000Z,maker_bbo,maker_trade_print,SELL,5.263156,0.19,0.19,5.263156,BUY,-78.08392999999998,31.471163239999992,0x7101ee2b5cbddc84480431b88508c47e52ce854dfb041d47af4098ab88b947bb
2026-06-09T03:24:05.656000Z,maker_bbo,maker_trade_print,BUY,10.0,0.16,0.16,19.5,SELL,-68.08392999999998,29.87116323999999,0x13ac6569072dbd0d0f9d202cb2c203bc7e0ec2e7f87195b99fb1c931317ab6dc
2026-06-09T03:24:06.355000Z,maker_bbo,maker_trade_print,BUY,10.0,0.16,0.15,49.68,SELL,-58.08392999999998,28.27116323999999,0x3b18abbdd56d684bb620ebd4c0890206c171afbb445ff713d14b1e0c3094160a
2026-06-09T03:24:08.058000Z,maker_bbo,maker_trade_print,BUY,5.0,0.15,0.15,5.0,SELL,-53.08392999999998,27.52116323999999,0x2ec85d413e1125b21a428b444b4fec84cbb188ddb60a8981ef272df4da83a5d8
2026-06-09T03:24:28.328000Z,maker_bbo,maker_trade_print,SELL,9.92,0.19,0.19,9.92,BUY,-63.00392999999998,29.405963239999988,0x7ece851a09cdbd0b7d134af2433083339b296f13012772bf9367528d78a07447
2026-06-09T03:24:29.452000Z,maker_bbo,maker_trade_print,BUY,10.0,0.16,0.16,14.62,SELL,-53.00392999999998,27.805963239999986,0x8f2786b893c94e4627333205b04b2bd37c099092f5013f46e5e7ddd19cd71e7a
2026-06-09T03:38:50.060000Z,maker_bbo,maker_trade_print,SELL,10.0,0.15,0.15,10.0,BUY,-63.00392999999998,29.305963239999986,0x6049b02feba7530592d2403f7e7832d34204d2530711f209c3b1cff00623c63a
2026-06-09T03:46:25.311000Z,maker_bbo,maker_trade_print,SELL,5.555554,0.18,0.18,5.555554,BUY,-68.55948399999998,30.305962959999988,0xe565eb6949e1ec1774a2311fb3c23ed2ac216aa49c003a8605ba23ba22a6f2d5
2026-06-09T03:53:59.090000Z,maker_bbo,maker_trade_print,SELL,10.0,0.18,0.18,25.0,BUY,-78.55948399999998,32.105962959999985,0x2d0933180d2c3e69dee76e8ecd67325f11235f0f1bb6e45c1cff530ef822a0c5
2026-06-09T03:54:17.083000Z,maker_bbo,maker_trade_print,SELL,2.02,0.18,0.18,2.02,BUY,-80.57948399999998,32.46956295999998,0x789f60163996edfc33be37f123b33f5522f6b6c2d861037a1804bd2f905d357c
2026-06-09T03:54:26.887000Z,maker_bbo,maker_trade_print,SELL,9.42,0.18,0.18,9.42,BUY,-89.99948399999998,34.16516295999998,0xbb003a33b87d140c427cf54513122ff152634c21d9cb36371eb5898ba8eb3bda
2026-06-09T03:54:53.038000Z,maker_bbo,maker_trade_print,SELL,8.0,0.18,0.18,8.0,BUY,-97.99948399999998,35.60516295999998,0xb17063846ce375cba554ebaec3b8891a6e592858cffe4c368b85d07fc6adebde
2026-06-09T03:54:53.248000Z,maker_bbo,maker_trade_print,SELL,2.000516000000019,0.18,0.18,5.0,BUY,-100.0,35.96525583999998,0x7641b92c527809514803c17b95bde99d13249498c4e37039d53c6082d51cca75
2026-06-09T04:09:55.366000Z,maker_bbo,maker_trade_print,BUY,5.0,0.15,0.15,5.0,SELL,-95.0,35.21525583999998,0x7b70a611ea13315eb3e393f1b4e6a0dbfd7bebd56d8462d2df3fa99f28b7722b
2026-06-09T04:13:09.095000Z,maker_bbo,maker_trade_print,SELL,5.0,0.22,0.22,10.954544,BUY,-100.0,36.315255839999985,0x2328c0c7fe68f84413b2eb265b88431fdb169620b5811d075cd6d49373633ca5
2026-06-09T04:16:01.182000Z,maker_bbo,maker_trade_print,BUY,0.3,0.27,0.27,0.3,SELL,-99.7,36.23425583999998,0x034fead9de388d67673ad8d4a55870bb84866866120607122bdc1bb9e7721f88
2026-06-09T04:16:02.553000Z,maker_bbo,maker_trade_print,SELL,0.29999999999999716,0.29,0.29,10.0,BUY,-100.0,36.32125583999998,0xf910426c6d612ff691d74fccfaabc2fa27ae815aa082019b27491562fdf05874
2026-06-09T04:19:27.237000Z,maker_bbo,maker_trade_print,BUY,10.0,0.2,0.2,50.0,SELL,-90.0,34.32125583999998,0x18b83e285348c24401e5eede7b0a7d908794ff19f6ff892c0d96e5e17ab01581
2026-06-09T04:20:36.346000Z,maker_bbo,maker_trade_print,BUY,10.0,0.2,0.2,10.0,SELL,-80.0,32.32125583999998,0x5868d9f77f8344c65b210dfdf7917297ecd48f9c2ce0be6c88623a42e4d3a444
2026-06-09T04:22:20.641000Z,maker_bbo,maker_trade_print,BUY,8.34,0.17,0.17,8.34,SELL,-71.66,30.903455839999978,0x63a15c8de9d0559e73c7619607399b0505ded5d267b223bf588b542fc3912eaf
2026-06-09T04:23:46.729000Z,maker_bbo,maker_trade_print,BUY,6.6,0.13,0.13,6.6,SELL,-65.06,30.045455839999978,0x878e0698ac7c6db7334f587b65df17daef061f297506f9e91f80c8553898b49b
2026-06-09T04:27:15.699000Z,maker_bbo,maker_trade_print,BUY,10.0,0.13,0.13,16.0,SELL,-55.06,28.745455839999977,0x55aa6ea74cd5bddd7007b864803830ee633dfeae6b953b32d0cefda1a303d1a8
2026-06-09T04:28:12.519000Z,maker_bbo,maker_trade_print,SELL,5.36,0.13,0.13,5.36,BUY,-60.42,29.442255839999977,0xf88eb5fa0bd725dac023f6de4b0ed93c744118a5b57e43f9633882493b94119d
2026-06-09T04:29:18.965000Z,maker_bbo,maker_trade_print,BUY,10.0,0.11,0.11,38.46,SELL,-50.42,28.342255839999975,0x50c6e634563b925aad75119050eaac8baaaa0e63d6204699e6c1fccd05c37084
2026-06-09T04:29:20.545000Z,maker_bbo,maker_trade_print,BUY,3.57,0.11,0.11,3.57,SELL,-46.85,27.949555839999974,0x741283425eceea27d67a13ed1674111bd5370056b8cee6e39770d33a0f0610f5
2026-06-09T04:29:20.613000Z,maker_bbo,maker_trade_print,BUY,10.0,0.11,0.1,13.51,SELL,-36.85,26.849555839999972,0xf064c14ff9e7fdcc279e2a9a053d160c9c1046bd1d01c5af9a0a645f1804be8b
2026-06-09T04:29:20.613000Z,maker_bbo,maker_trade_print,BUY,10.0,0.11,0.1,44.4,SELL,-26.85,25.74955583999997,0x67ffec7e1662d64c513add3ef728eac3f3a3b1dfdc4ecac9f04696397dbca18d
2026-06-09T04:30:59.025000Z,maker_bbo,maker_trade_print,SELL,10.0,0.11,0.12,36.42,BUY,-36.85,26.849555839999972,0x046e51133f9e34d4b038d57db240ccc629a005f8125eabaed855ebc27fb820ed
2026-06-09T04:31:41.923000Z,maker_bbo,maker_trade_print,SELL,7.692306,0.13,0.13,7.692306,BUY,-44.542306,27.849555619999972,0x9a69d94ea6bda1c70d9547d689a962637ef8dce02ca803b22d14f80241120340
2026-06-09T04:32:59.872000Z,maker_bbo,maker_trade_print,BUY,10.0,0.1,0.09,39.82,SELL,-34.542306,26.849555619999972,0x6e360c7865f5422d5e7220bb1f0233899b72887cd13ce254a739e7be9fb6e9a6
2026-06-09T04:33:12.071000Z,maker_bbo,maker_trade_print,BUY,9.99,0.09,0.09,9.99,SELL,-24.552306,25.95045561999997,0x77754adef747263647fc42309c06bc850195636fdd43322ca514f2e2972ff047
2026-06-09T04:33:13.063000Z,maker_bbo,maker_trade_print,BUY,10.0,0.09,0.09,10.18,SELL,-14.552306000000002,25.050455619999973,0x1c48c59e810d7b39f0d4b0b3a3b2eb827a84154da14ff5e9df8a131113e2fab6
2026-06-09T04:36:45.079000Z,maker_bbo,maker_trade_print,SELL,6.0,0.13,0.13,6.0,BUY,-20.552306,25.830455619999974,0x21f1534ae8caec3a400ec561e39dccd7b86f2b35e94f098c9757a4e95b6825c3
2026-06-09T04:41:25.628000Z,maker_bbo,maker_trade_print,SELL,10.0,0.12,0.12,12.55,BUY,-30.552306,27.030455619999973,0x5626d34658abcabca0f02124e0611942a5321e2c7af8db54dd7708870f7e48f5
2026-06-09T04:41:39.658000Z,maker_bbo,maker_trade_print,SELL,10.0,0.13,0.13,40.0,BUY,-40.552306,28.330455619999974,0x069e56f50addc4a052a5437f4b69d7268d557e42bbaf66156c41d828999c21a5
2026-06-09T04:41:53.716000Z,maker_bbo,maker_trade_print,SELL,10.0,0.13,0.13,10.0,BUY,-50.552306,29.630455619999974,0x3708a81a9540b18d21f0865c6444b5efc33741bd4666e33d2b45342da8ab1651
2026-06-09T04:41:59.432000Z,maker_bbo,maker_trade_print,SELL,2.0,0.13,0.13,2.0,BUY,-52.552306,29.890455619999976,0x373db1a26afadccf6fce835769216c09765c61252ec2b8d2db78303f1a14b40c
2026-06-09T04:42:49.664000Z,maker_bbo,maker_trade_print,SELL,5.0,0.13,0.13,5.0,BUY,-57.552306,30.540455619999975,0x5294e7316d2949a5785fb202b1365d559d085e359970cdf7d97587c7f6c72133
2026-06-09T04:43:07.303000Z,maker_bbo,maker_trade_print,SELL,5.1,0.13,0.14,5.1,BUY,-62.652306,31.203455619999975,0x19d9fdecce4a4657179f91e66c18f11157cc433ca3166c14db11727abcc6b2c3
2026-06-09T04:43:09.764000Z,maker_bbo,maker_trade_print,SELL,10.0,0.13,0.13,16.0,BUY,-72.65230600000001,32.503455619999976,0x422a552d16f62d73211669c3c8d64f031ac8f4699f2c99c4397cfc7662e5f5e6
2026-06-09T04:48:52.783000Z,maker_bbo,maker_trade_print,SELL,5.0,0.2,0.2,5.0,BUY,-77.65230600000001,33.503455619999976,0x3a04545347a045f327dca63526099cf49d82b1a156420ee6baff38d2cf43abc8
